# step time Epot/N T Pxx Pyy Pzz Lx Lz gap comF areaperlipid
5300 26.5000 -2.569939 0.9661 0.270157 -0.067173 -0.101715 13.9270 17.4776 0.81070 0.000000 1.34696
5400 27.0000 -2.589498 0.9699 0.124982 -0.008163 -0.177378 13.9241 17.4813 0.81273 0.000000 1.34640
5500 27.5000 -2.566406 1.0004 0.149350 -0.141165 0.023325 13.9251 17.4780 0.79687 0.000000 1.34658
5600 28.0000 -2.555960 0.9599 -0.078118 0.114903 -0.180037 13.9234 17.4819 0.77546 0.000000 1.34625
5700 28.5000 -2.594167 0.9875 -0.136874 -0.028606 -0.182420 13.9193 17.4817 0.80099 0.000000 1.34547
5800 29.0000 -2.600033 0.9894 -0.028062 -0.040740 0.039358 13.9153 17.4902 0.90280 0.000000 1.34470
5900 29.5000 -2.579416 0.9987 -0.177879 -0.157240 -0.325803 13.9138 17.4892 0.86185 0.000000 1.34440
6000 30.0000 -2.586868 1.0043 0.068172 -0.143233 -0.168465 13.9139 17.4934 0.89554 0.000000 1.34442
6100 30.5000 -2.566775 0.9931 0.216703 -0.096878 -0.088204 13.9134 17.4878 0.87036 0.000000 1.34433
6200 31.0000 -2.577030 0.9738 0.002871 0.131589 0.002271 13.9140 17.4924 0.86789 0.000000 1.34444
6300 31.5000 -2.607496 0.9748 -0.004322 -0.214791 -0.239650 13.9112 17.4936 0.86742 0.000000 1.34390
6400 32.0000 -2.615242 0.9724 -0.157598 -0.252337 -0.023030 13.9076 17.4950 0.89332 0.000000 1.34319
6500 32.5000 -2.585748 0.9792 0.168903 0.118764 0.220393 13.9054 17.4952 0.86824 0.000000 1.34279
6600 33.0000 -2.616503 0.9904 -0.284367 -0.521315 -0.167253 13.9023 17.4965 0.90714 0.000000 1.34218
6700 33.5000 -2.622534 0.9789 -0.283372 -0.302736 0.010505 13.8961 17.4983 0.86716 0.000000 1.34098
6800 34.0000 -2.624507 0.9889 -0.004631 -0.035132 0.259093 13.8918 17.5057 0.90485 0.000000 1.34015
6900 34.5000 -2.635855 1.0103 0.035828 0.026245 0.156353 13.8939 17.5111 0.92736 0.000000 1.34055
7000 35.0000 -2.603133 0.9948 -0.201060 -0.032392 0.061300 13.8942 17.5152 0.97841 0.000000 1.34061
7100 35.5000 -2.606912 1.0220 -0.004436 0.273267 -0.185672 13.8978 17.5170 0.88110 0.000000 1.34132
7200 36.0000 -2.566214 1.0092 0.235080 0.114281 -0.308006 13.9049 17.5176 0.83226 0.000000 1.34267
7300 36.5000 -2.587827 1.0194 -0.161449 0.067376 0.103041 13.9123 17.5228 0.90994 0.000000 1.34411
7400 37.0000 -2.559259 1.0042 0.130187 0.144339 -0.065794 13.9129 17.5282 0.89879 0.000000 1.34422
7500 37.5000 -2.588043 0.9833 -0.061997 -0.137206 -0.070474 13.9144 17.5268 0.83155 0.000000 1.34452
7600 38.0000 -2.587359 0.9902 -0.024250 -0.230650 0.012138 13.9111 17.5240 0.81021 0.000000 1.34387
7700 38.5000 -2.580346 1.0023 0.004481 -0.047584 -0.387399 13.9089 17.5204 0.76967 0.000000 1.34345
7800 39.0000 -2.579761 0.9984 0.342287 0.068592 -0.156810 13.9060 17.5264 0.75532 0.000000 1.34289
7900 39.5000 -2.579658 0.9994 -0.024567 0.138110 0.126763 13.9111 17.5312 0.76094 0.000000 1.34387
8000 40.0000 -2.638222 1.0032 -0.330792 -0.118700 -0.158105 13.9089 17.5350 0.75092 0.000000 1.34345
8100 40.5000 -2.604134 0.9975 0.066910 -0.039836 0.069326 13.9061 17.5394 0.79677 0.000000 1.34292
8200 41.0000 -2.622357 0.9901 -0.153114 -0.168140 -0.239018 13.9013 17.5354 0.76816 0.000000 1.34199
8300 41.5000 -2.595013 0.9869 -0.065989 -0.110280 -0.350620 13.8994 17.5424 0.86172 0.000000 1.34162
8400 42.0000 -2.579866 0.9693 0.052613 0.054863 -0.109994 13.8967 17.5449 0.79183 0.000000 1.34110
8500 42.5000 -2.637029 0.9784 -0.313694 0.095188 -0.050835 13.8933 17.5488 0.81797 0.000000 1.34045
8600 43.0000 -2.597337 0.9966 -0.248491 0.118987 -0.009651 13.8896 17.5468 0.82496 0.000000 1.33974
8700 43.5000 -2.587965 0.9885 0.121733 0.169180 -0.272572 13.8859 17.5457 0.78182 0.000000 1.33901
8800 44.0000 -2.618285 1.0160 -0.210617 0.081086 -0.058447 13.8908 17.5511 0.75595 0.000000 1.33996
8900 44.5000 -2.606226 1.0078 -0.280992 0.184243 0.014172 13.8903 17.5541 0.75292 0.000000 1.33987
9000 45.0000 -2.609675 1.0115 0.023190 -0.045166 -0.196537 13.8865 17.5553 0.76890 0.000000 1.33914
9100 45.5000 -2.593359 0.9780 0.007577 -0.034314 -0.014073 13.8871 17.5582 0.77180 0.000000 1.33925
9200 46.0000 -2.572875 0.9795 0.205910 0.163909 -0.290005 13.8872 17.5545 0.84864 0.000000 1.33927
9300 46.5000 -2.605027 0.9790 -0.056780 0.047009 -0.417103 13.8865 17.5547 0.78786 0.000000 1.33912
9400 47.0000 -2.610998 0.9759 0.067695 -0.156344 -0.334399 13.8834 17.5549 0.80702 0.000000 1.33854
9500 47.5000 -2.612204 0.9770 0.120494 -0.054854 -0.164480 13.8779 17.5597 0.84514 0.000000 1.33748
9600 48.0000 -2.596544 0.9760 0.144226 0.063606 -0.040005 13.8791 17.5636 0.84906 0.000000 1.33771
9700 48.5000 -2.597381 1.0076 -0.003544 0.076749 0.183708 13.8788 17.5658 0.81030 0.000000 1.33765
9800 49.0000 -2.591254 0.9980 0.032983 -0.014000 -0.146853 13.8833 17.5728 0.83694 0.000000 1.33851
9900 49.5000 -2.584972 1.0300 -0.199446 0.216900 -0.357973 13.8847 17.5808 0.84864 0.000000 1.33878
10000 50.0000 -2.576937 1.0001 0.067805 -0.010252 0.227350 13.8836 17.5857 0.84259 0.000000 1.33857
10100 50.5000 -2.606239 1.0073 -0.177669 -0.171371 -0.120830 13.8799 17.5846 0.89420 0.000000 1.33785
10200 51.0000 -2.589696 1.0049 0.126833 -0.158122 -0.186753 13.8745 17.5902 0.86204 0.000000 1.33682
10300 51.5000 -2.601640 1.0155 -0.022949 -0.032738 -0.102761 13.8728 17.5929 0.90056 0.000000 1.33650
10400 52.0000 -2.592101 1.0217 -0.094775 -0.002427 -0.037509 13.8748 17.6010 0.86673 0.000000 1.33688
10500 52.5000 -2.602757 1.0011 -0.201197 -0.161595 -0.123063 13.8733 17.6051 0.85630 0.000000 1.33658
10600 53.0000 -2.595235 0.9894 -0.084149 -0.140441 -0.092018 13.8702 17.6047 0.79965 0.000000 1.33599
10700 53.5000 -2.597840 1.0047 -0.017309 0.032783 -0.040266 13.8701 17.5996 0.84361 0.000000 1.33597
10800 54.0000 -2.600116 0.9923 -0.081800 0.110672 -0.078139 13.8701 17.5997 0.84088 0.000000 1.33598
10900 54.5000 -2.610377 0.9992 0.029336 -0.003775 -0.352581 13.8674 17.5922 0.89513 0.000000 1.33545
11000 55.0000 -2.604158 1.0112 0.013874 0.117572 -0.006990 13.8705 17.5961 0.89673 0.000000 1.33604
11100 55.5000 -2.595738 0.9980 0.037306 0.092985 0.011800 13.8728 17.5961 0.91642 0.000000 1.33648
11200 56.0000 -2.601911 1.0126 0.161526 -0.067215 -0.471735 13.8771 17.6059 0.81466 0.000000 1.33731
11300 56.5000 -2.604921 0.9918 -0.062754 -0.099781 0.083129 13.8746 17.6063 0.80509 0.000000 1.33684
11400 57.0000 -2.588234 0.9690 0.185073 -0.158091 -0.291810 13.8756 17.6033 0.79814 0.000000 1.33703
11500 57.5000 -2.641965 1.0067 -0.197958 -0.356019 -0.096124 13.8695 17.6042 0.77048 0.000000 1.33585
11600 58.0000 -2.585396 1.0076 0.246854 0.011143 -0.025978 13.8631 17.6017 0.84451 0.000000 1.33461
11700 58.5000 -2.559670 1.0082 0.116280 0.242815 -0.391905 13.8643 17.6045 0.83894 0.000000 1.33486
11800 59.0000 -2.606120 0.9995 -0.011005 -0.128712 0.105224 13.8628 17.6076 0.80015 0.000000 1.33455
11900 59.5000 -2.611894 1.0063 -0.013963 0.101869 -0.148588 13.8599 17.6106 0.81843 0.000000 1.33400
12000 60.0000 -2.583428 0.9773 0.082385 -0.104847 0.057918 13.8572 17.6136 0.82922 0.000000 1.33349
12100 60.5000 -2.610893 0.9807 0.008777 -0.133477 0.035461 13.8540 17.6177 0.82213 0.000000 1.33286
12200 61.0000 -2.636831 0.9802 -0.089585 -0.426274 -0.211987 13.8454 17.6147 0.82814 0.000000 1.33122
12300 61.5000 -2.633892 0.9823 -0.050977 -0.338865 -0.054919 13.8381 17.6203 0.78845 0.000000 1.32981
12400 62.0000 -2.620426 0.9940 -0.081904 0.132103 -0.144084 13.8385 17.6246 0.79913 0.000000 1.32989
12500 62.5000 -2.598779 0.9912 -0.052871 0.137186 0.059438 13.8396 17.6302 0.80725 0.000000 1.33010
12600 63.0000 -2.651919 0.9986 -0.077301 -0.064165 -0.074816 13.8408 17.6341 0.77489 0.000000 1.33033
12700 63.5000 -2.624941 0.9941 0.011479 -0.002569 -0.181347 13.8405 17.6323 0.73802 0.000000 1.33026
12800 64.0000 -2.629847 1.0140 -0.003288 0.016214 -0.263812 13.8444 17.6356 0.73174 0.000000 1.33102
12900 64.5000 -2.577394 0.9885 -0.054542 -0.136039 0.087882 13.8469 17.6404 0.72764 0.000000 1.33150
13000 65.0000 -2.564295 0.9852 0.138968 0.237051 0.171528 13.8449 17.6460 0.71498 0.000000 1.33113
13100 65.5000 -2.615169 1.0059 0.132952 -0.222590 -0.692593 13.8454 17.6491 0.78105 0.000000 1.33122
13200 66.0000 -2.574707 0.9927 0.177302 0.208541 0.339182 13.8460 17.6551 0.84176 0.000000 1.33133
13300 66.5000 -2.602974 1.0010 -0.234424 0.141571 0.473723 13.8470 17.6589 0.73572 0.000000 1.33153
13400 67.0000 -2.602141 1.0043 -0.181697 0.049369 -0.028053 13.8469 17.6654 0.78394 0.000000 1.33151
13500 67.5000 -2.582432 0.9854 -0.005010 -0.176711 -0.294378 13.8420 17.6691 0.73131 0.000000 1.33056
13600 68.0000 -2.589382 1.0140 -0.035244 0.261251 0.117181 13.8375 17.6677 0.75652 0.000000 1.32969
13700 68.5000 -2.599957 0.9974 0.326636 -0.378038 -0.223911 13.8400 17.6710 0.82659 0.000000 1.33019
13800 69.0000 -2.586908 1.0014 -0.120116 0.011178 -0.111317 13.8360 17.6759 0.85146 0.000000 1.32941
13900 69.5000 -2.588190 0.9697 0.304135 0.043642 0.213035 13.8377 17.6855 0.78273 0.000000 1.32974
14000 70.0000 -2.598331 0.9769 -0.161425 -0.071147 -0.074255 13.8334 17.6914 0.77273 0.000000 1.32891
14100 70.5000 -2.585602 1.0053 0.059289 0.018471 -0.164191 13.8353 17.6981 0.70641 0.000000 1.32927
14200 71.0000 -2.599182 0.9915 -0.088665 0.126521 0.091920 13.8401 17.7038 0.66597 0.000000 1.33020
14300 71.5000 -2.595206 1.0175 -0.063013 -0.150497 0.154247 13.8380 17.7111 0.66598 0.000000 1.32979
14400 72.0000 -2.563816 0.9924 0.141231 0.287759 -0.080970 13.8403 17.7225 0.69829 0.000000 1.33024
14500 72.5000 -2.576204 1.0271 0.126149 -0.178884 -0.130972 13.8440 17.7191 0.77469 0.000000 1.33095
14600 73.0000 -2.590953 1.0073 0.022390 -0.223911 0.003088 13.8451 17.7185 0.82795 0.000000 1.33117
14700 73.5000 -2.575384 0.9869 0.196702 -0.186281 -0.181340 13.8432 17.7205 0.79619 0.000000 1.33079
14800 74.0000 -2.575633 0.9935 0.143735 -0.206384 0.502069 13.8379 17.7197 0.84637 0.000000 1.32978
14900 74.5000 -2.540791 1.0079 0.049615 -0.122190 0.186239 13.8382 17.7319 0.88991 0.000000 1.32983
15000 75.0000 -2.530556 1.0054 -0.139625 0.238776 -0.032550 13.8391 17.7425 0.92252 0.000000 1.33000
15100 75.5000 -2.582375 1.0096 -0.070576 -0.226031 -0.279362 13.8346 17.7471 0.87140 0.000000 1.32913
15200 76.0000 -2.566881 1.0174 0.127747 0.096622 0.072496 13.8352 17.7478 0.84202 0.000000 1.32926
15300 76.5000 -2.594109 1.0221 -0.175793 -0.217349 -0.273494 13.8319 17.7468 0.85835 0.000000 1.32862
15400 77.0000 -2.577731 1.0237 -0.353805 0.071118 -0.084238 13.8309 17.7491 0.87138 0.000000 1.32843
15500 77.5000 -2.560515 1.0008 -0.025578 -0.080481 -0.040496 13.8332 17.7564 0.78828 0.000000 1.32888
15600 78.0000 -2.533375 0.9693 0.097945 -0.011648 -0.063087 13.8300 17.7536 0.86516 0.000000 1.32826
15700 78.5000 -2.576373 1.0138 -0.134240 -0.184054 -0.053536 13.8249 17.7541 0.79541 0.000000 1.32728
15800 79.0000 -2.554358 1.0224 0.256329 0.198652 0.066747 13.8251 17.7576 0.81484 0.000000 1.32732
15900 79.5000 -2.573361 1.0129 0.069077 0.003968 -0.385233 13.8295 17.7530 0.88299 0.000000 1.32816
16000 80.0000 -2.567031 1.0071 0.106615 -0.133085 0.053789 13.8270 17.7483 0.81581 0.000000 1.32767
16100 80.5000 -2.570170 0.9842 -0.074520 -0.073997 -0.125086 13.8248 17.7492 0.74839 0.000000 1.32727
16200 81.0000 -2.602682 0.9974 0.077548 -0.047321 0.066849 13.8229 17.7470 0.72121 0.000000 1.32689
16300 81.5000 -2.576084 0.9849 -0.128088 -0.066234 0.246250 13.8212 17.7505 0.74245 0.000000 1.32656
16400 82.0000 -2.572252 0.9740 0.059532 -0.045512 -0.160081 13.8191 17.7497 0.85070 0.000000 1.32616
16500 82.5000 -2.599606 1.0122 -0.075498 -0.158444 -0.307190 13.8169 17.7551 0.77573 0.000000 1.32575
16600 83.0000 -2.599936 1.0078 -0.295604 0.037300 -0.436363 13.8158 17.7562 0.86347 0.000000 1.32552
16700 83.5000 -2.576136 1.0137 0.177383 -0.174327 0.114080 13.8174 17.7595 0.83113 0.000000 1.32583
16800 84.0000 -2.597031 1.0083 -0.145936 0.092838 -0.664099 13.8190 17.7633 0.71910 0.000000 1.32615
16900 84.5000 -2.570053 0.9995 -0.035390 0.123764 -0.015229 13.8208 17.7664 0.79968 0.000000 1.32649
17000 85.0000 -2.582342 0.9979 -0.301890 0.220741 0.067370 13.8222 17.7740 0.79924 0.000000 1.32676
17100 85.5000 -2.565783 0.9752 -0.083514 -0.163235 0.158748 13.8194 17.7707 0.81899 0.000000 1.32621
17200 86.0000 -2.582051 0.9933 -0.106124 0.066869 0.154115 13.8189 17.7734 0.83550 0.000000 1.32613
17300 86.5000 -2.591996 0.9797 -0.078771 -0.002882 -0.347140 13.8188 17.7692 0.87312 0.000000 1.32610
17400 87.0000 -2.618115 1.0086 -0.338915 -0.112163 -0.365996 13.8117 17.7686 0.77746 0.000000 1.32474
17500 87.5000 -2.614107 1.0222 -0.092206 0.049206 -0.123840 13.8140 17.7736 0.76351 0.000000 1.32518
17600 88.0000 -2.581231 0.9999 -0.050986 0.197589 -0.112119 13.8182 17.7678 0.78625 0.000000 1.32600
17700 88.5000 -2.601163 1.0051 0.025575 -0.259530 -0.093505 13.8175 17.7656 0.83611 0.000000 1.32586
17800 89.0000 -2.606521 1.0180 -0.088183 -0.154059 -0.382566 13.8178 17.7663 0.80410 0.000000 1.32591
17900 89.5000 -2.589823 0.9944 -0.067186 -0.139358 -0.041421 13.8166 17.7670 0.75137 0.000000 1.32567
18000 90.0000 -2.593920 1.0081 -0.060879 0.020166 -0.008449 13.8158 17.7721 0.85074 0.000000 1.32553
18100 90.5000 -2.598256 0.9942 -0.227668 -0.015934 -0.052160 13.8142 17.7753 0.90919 0.000000 1.32522
18200 91.0000 -2.569586 0.9564 0.200329 -0.035440 -0.159045 13.8116 17.7750 0.92633 0.000000 1.32472
18300 91.5000 -2.609029 1.0170 -0.185968 -0.001069 -0.183478 13.8096 17.7691 0.92190 0.000000 1.32435
18400 92.0000 -2.601075 1.0189 -0.031524 -0.212756 -0.160449 13.8068 17.7683 0.91842 0.000000 1.32380
18500 92.5000 -2.586531 1.0140 -0.038965 0.014513 0.279603 13.8073 17.7751 0.93327 0.000000 1.32390
18600 93.0000 -2.595409 1.0023 0.093591 0.020069 -0.396510 13.8093 17.7728 0.93460 0.000000 1.32429
18700 93.5000 -2.608098 1.0129 -0.003935 -0.090560 -0.334644 13.8073 17.7686 0.84063 0.000000 1.32390
18800 94.0000 -2.595678 1.0115 -0.118672 0.137952 -0.146625 13.8074 17.7622 0.78925 0.000000 1.32393
18900 94.5000 -2.597025 1.0030 0.201201 -0.198633 -0.278000 13.8072 17.7563 0.77700 0.000000 1.32388
19000 95.0000 -2.589405 1.0121 0.126910 0.138687 -0.194632 13.8107 17.7529 0.72539 0.000000 1.32456
19100 95.5000 -2.584378 0.9926 0.029045 0.038315 0.053919 13.8124 17.7631 0.72064 0.000000 1.32487
19200 96.0000 -2.616341 0.9865 -0.227341 -0.124753 -0.365218 13.8092 17.7636 0.81758 0.000000 1.32427
19300 96.5000 -2.628396 1.0104 -0.153363 0.050162 0.235988 13.8078 17.7627 0.76129 0.000000 1.32399
19400 97.0000 -2.605652 0.9979 0.078743 -0.078818 0.083831 13.8050 17.7648 0.82224 0.000000 1.32346
19500 97.5000 -2.635689 1.0035 -0.138700 -0.174297 -0.103502 13.8004 17.7597 0.77207 0.000000 1.32259
19600 98.0000 -2.618178 1.0055 -0.123396 -0.040492 -0.406733 13.7984 17.7634 0.78776 0.000000 1.32219
19700 98.5000 -2.619482 1.0232 -0.022435 0.048385 -0.020723 13.8017 17.7707 0.77507 0.000000 1.32282
19800 99.0000 -2.562057 0.9907 0.103521 0.168398 -0.001651 13.8025 17.7798 0.69442 0.000000 1.32298
19900 99.5000 -2.578859 1.0345 -0.176780 -0.140283 0.196644 13.8032 17.7911 0.73233 0.000000 1.32312
20000 100.0000 -2.556130 0.9788 0.103715 0.075169 0.002046 13.8050 17.7945 0.73557 0.000000 1.32346
20100 100.5000 -2.561962 1.0036 0.094072 0.055661 -0.001459 13.8047 17.7992 0.75262 0.000000 1.32340
20200 101.0000 -2.613715 0.9874 -0.039610 -0.355903 -0.337192 13.8040 17.8003 0.78735 0.000000 1.32326
20300 101.5000 -2.654246 1.0070 -0.196988 -0.070399 -0.350932 13.7991 17.7932 0.73805 0.000000 1.32233
20400 102.0000 -2.600583 1.0038 0.125144 0.133048 -0.099958 13.7948 17.7962 0.77299 0.000000 1.32149
20500 102.5000 -2.595675 1.0173 0.048033 0.065364 0.023617 13.7985 17.8024 0.79620 0.000000 1.32221
20600 103.0000 -2.574319 0.9743 -0.077357 0.429150 -0.054763 13.8022 17.8073 0.78234 0.000000 1.32293
20700 103.5000 -2.590037 0.9879 -0.222752 -0.050980 -0.012514 13.8029 17.8102 0.79147 0.000000 1.32305
20800 104.0000 -2.592979 0.9842 0.149552 -0.170318 -0.178468 13.7988 17.8023 0.77820 0.000000 1.32228
20900 104.5000 -2.609171 1.0164 0.224944 -0.041515 -0.210580 13.7984 17.7992 0.76143 0.000000 1.32220
21000 105.0000 -2.566909 1.0071 -0.192209 0.285064 -0.463292 13.8026 17.8073 0.75399 0.000000 1.32300
21100 105.5000 -2.587625 0.9946 0.010799 0.041679 -0.215354 13.8039 17.8125 0.80355 0.000000 1.32325
21200 106.0000 -2.595461 0.9997 -0.217692 -0.060322 0.010365 13.7973 17.8117 0.78586 0.000000 1.32198
21300 106.5000 -2.607413 0.9821 0.080516 0.011301 0.169973 13.7966 17.8037 0.76877 0.000000 1.32185
21400 107.0000 -2.591838 1.0133 0.046736 0.102133 -0.364216 13.7945 17.8084 0.73284 0.000000 1.32145
21500 107.5000 -2.566365 0.9903 -0.019497 0.305811 0.222130 13.7949 17.8109 0.75757 0.000000 1.32152
21600 108.0000 -2.585536 0.9957 -0.064522 -0.148440 -0.023873 13.7940 17.8171 0.75362 0.000000 1.32134
21700 108.5000 -2.629871 0.9900 -0.087562 -0.370627 -0.409527 13.7878 17.8148 0.74399 0.000000 1.32016
21800 109.0000 -2.592126 0.9918 0.056392 0.007034 0.013619 13.7884 17.8150 0.71504 0.000000 1.32027
21900 109.5000 -2.592504 0.9743 -0.031319 -0.252165 0.092988 13.7858 17.8097 0.74951 0.000000 1.31977
22000 110.0000 -2.573965 0.9828 0.191365 0.045882 0.170993 13.7851 17.8116 0.75187 0.000000 1.31965
22100 110.5000 -2.571176 0.9885 -0.036313 0.113646 0.291532 13.7861 17.8161 0.77872 0.000000 1.31985
22200 111.0000 -2.578350 1.0110 0.064251 0.000461 -0.074395 13.7908 17.8249 0.81289 0.000000 1.32074
22300 111.5000 -2.597395 1.0042 -0.076718 -0.139049 -0.196500 13.7944 17.8364 0.76725 0.000000 1.32143
22400 112.0000 -2.616533 1.0070 0.092291 -0.235877 -0.725775 13.7890 17.8312 0.79651 0.000000 1.32039
22500 112.5000 -2.612813 1.0057 -0.000635 -0.069563 -0.414124 13.7875 17.8273 0.87534 0.000000 1.32010
22600 113.0000 -2.593808 1.0002 -0.051223 -0.086323 -0.111916 13.7875 17.8229 0.84314 0.000000 1.32010
22700 113.5000 -2.624580 0.9983 0.034967 -0.051186 -0.104068 13.7880 17.8240 0.76121 0.000000 1.32021
22800 114.0000 -2.575621 0.9749 0.052090 0.170134 0.431309 13.7876 17.8335 0.72549 0.000000 1.32012
