# step time Epot/N T Pxx Pyy Pzz Lx Lz gap comF areaperlipid
6200 31.0000 -2.556720 1.0045 -0.441709 -0.221581 -0.368792 13.6458 18.3642 0.92735 0.000000 1.29310
6300 31.5000 -2.555531 1.0026 -0.089213 -0.214515 -0.408828 13.6366 18.3826 0.89831 0.000000 1.29137
6400 32.0000 -2.587842 0.9807 -0.350831 -0.427952 -0.462229 13.6253 18.4010 0.90525 0.000000 1.28924
6500 32.5000 -2.577301 0.9804 -0.149023 -0.283328 -0.469962 13.6155 18.4194 0.94343 0.000000 1.28738
6600 33.0000 -2.563609 0.9974 -0.390495 0.102353 -0.341856 13.6063 18.4378 0.94971 0.000000 1.28563
6700 33.5000 -2.555477 0.9683 -0.244734 -0.012077 -0.415013 13.5986 18.4563 0.89663 0.000000 1.28419
6800 34.0000 -2.556419 0.9687 -0.352569 -0.207466 -0.183296 13.5897 18.4747 0.93458 0.000000 1.28250
6900 34.5000 -2.571954 0.9804 -0.258108 -0.146892 -0.687611 13.5806 18.4932 0.92776 0.000000 1.28078
7000 35.0000 -2.567642 0.9978 -0.273490 -0.240451 -0.214457 13.5759 18.5117 0.94884 0.000000 1.27989
7100 35.5000 -2.552227 0.9823 -0.355024 -0.210003 -0.349590 13.5674 18.5302 0.95351 0.000000 1.27830
7200 36.0000 -2.560172 0.9987 -0.155975 -0.440264 -0.725069 13.5594 18.5488 0.92558 0.000000 1.27679
7300 36.5000 -2.561558 0.9786 -0.288415 0.100735 -0.184803 13.5530 18.5673 0.98142 0.000000 1.27558
7400 37.0000 -2.558602 0.9916 -0.140489 -0.340969 -0.264429 13.5481 18.5859 0.94888 0.000000 1.27466
7500 37.5000 -2.500917 1.0292 0.167295 -0.063137 0.210311 13.5428 18.6045 0.93571 0.000000 1.27366
7600 38.0000 -2.536695 0.9962 0.077651 -0.193352 -0.360410 13.5373 18.6231 0.89851 0.000000 1.27263
7700 38.5000 -2.555373 1.0125 -0.328439 -0.093637 -0.681119 13.5289 18.6418 0.91428 0.000000 1.27104
7800 39.0000 -2.548424 1.0050 -0.110450 -0.048423 -0.116114 13.5258 18.6604 0.95920 0.000000 1.27047
7900 39.5000 -2.520635 1.0007 0.000591 0.106178 -0.659299 13.5273 18.6791 0.92684 0.000000 1.27074
8000 40.0000 -2.531580 0.9984 0.095676 0.008772 -0.314086 13.5234 18.6978 0.90924 0.000000 1.27001
8100 40.5000 -2.561034 1.0080 -0.052338 -0.053872 0.007848 13.5159 18.7165 0.85389 0.000000 1.26861
8200 41.0000 -2.551685 0.9986 -0.453190 -0.312545 -1.003910 13.5088 18.7352 0.91739 0.000000 1.26727
8300 41.5000 -2.527034 1.0199 -0.090740 -0.252703 -0.265773 13.5018 18.7537 0.87375 0.000000 1.26596
8400 42.0000 -2.523392 1.0113 -0.214446 -0.180881 -0.563706 13.4946 18.7725 0.91113 0.000000 1.26462
8500 42.5000 -2.520627 1.0225 0.192296 -0.166314 0.018706 13.4900 18.7913 0.85703 0.000000 1.26374
8600 43.0000 -2.527668 1.0251 -0.420274 -0.010461 -0.572207 13.4881 18.8101 0.92959 0.000000 1.26340
8700 43.5000 -2.526486 1.0422 -0.174576 -0.289651 -0.042060 13.4846 18.8289 0.88980 0.000000 1.26274
8800 44.0000 -2.496439 0.9977 0.037729 -0.219659 -0.091788 13.4837 18.8477 0.94428 0.000000 1.26257
8900 44.5000 -2.530914 1.0088 -0.207884 -0.173878 -0.529025 13.4773 18.8666 0.90847 0.000000 1.26137
9000 45.0000 -2.527383 1.0031 -0.211495 -0.247234 -0.635990 13.4683 18.8855 0.94125 0.000000 1.25970
9100 45.5000 -2.546178 0.9959 -0.394112 -0.349679 -0.748754 13.4567 18.9043 0.87847 0.000000 1.25752
9200 46.0000 -2.564842 1.0134 -0.134671 -0.349435 -0.306958 13.4449 18.9233 0.86435 0.000000 1.25531
9300 46.5000 -2.534781 1.0017 0.005447 -0.232492 -0.109108 13.4360 18.9422 0.85327 0.000000 1.25366
9400 47.0000 -2.549481 0.9978 -0.253713 -0.058952 -0.611498 13.4284 18.9611 0.84869 0.000000 1.25224
9500 47.5000 -2.551269 0.9808 -0.136683 -0.265552 -0.291415 13.4236 18.9801 0.92730 0.000000 1.25135
9600 48.0000 -2.563875 1.0063 -0.295859 -0.371641 -0.597064 13.4114 18.9991 0.95682 0.000000 1.24906
9700 48.5000 -2.570159 0.9927 -0.104307 -0.219888 -0.408668 13.4029 19.0181 0.98818 0.000000 1.24748
9800 49.0000 -2.539175 0.9651 -0.179043 -0.134096 -0.196620 13.3974 19.0371 0.99024 0.000000 1.24645
9900 49.5000 -2.572960 0.9832 -0.107089 -0.275102 -0.655675 13.3877 19.0562 0.94922 0.000000 1.24466
10000 50.0000 -2.585226 0.9910 -0.270097 -0.535421 -0.306293 13.3768 19.0753 0.95972 0.000000 1.24264
10100 50.5000 -2.575901 0.9866 -0.228324 -0.266750 -0.574303 13.3697 19.0943 0.99386 0.000000 1.24131
10200 51.0000 -2.598078 0.9925 -0.262850 -0.258423 -0.701358 13.3610 19.1134 0.96177 0.000000 1.23969
10300 51.5000 -2.586508 0.9858 -0.171754 -0.128971 -1.026522 13.3509 19.1326 0.93973 0.000000 1.23782
10400 52.0000 -2.561963 0.9954 -0.222280 -0.297929 -0.305828 13.3407 19.1517 0.94000 0.000000 1.23594
10500 52.5000 -2.581903 1.0128 -0.147169 -0.282096 -0.585408 13.3329 19.1709 0.99056 0.000000 1.23448
10600 53.0000 -2.566679 1.0252 -0.018359 -0.043981 -0.452242 13.3313 19.1900 0.93271 0.000000 1.23420
10700 53.5000 -2.528150 1.0121 0.031726 0.027993 -0.376146 13.3324 19.2092 0.93055 0.000000 1.23440
10800 54.0000 -2.537908 1.0141 -0.077099 -0.259022 -0.236323 13.3332 19.2285 0.92776 0.000000 1.23454
10900 54.5000 -2.546493 1.0122 -0.031555 -0.245484 -0.737811 13.3314 19.2477 0.98604 0.000000 1.23421
11000 55.0000 -2.507101 0.9925 -0.008071 -0.318575 -0.378961 13.3275 19.2670 0.98598 0.000000 1.23349
11100 55.5000 -2.507941 0.9943 0.171630 -0.094430 -0.282769 13.3221 19.2862 0.95545 0.000000 1.23248
11200 56.0000 -2.513525 1.0033 -0.111727 0.060880 -0.125358 13.3185 19.3055 0.95587 0.000000 1.23182
11300 56.5000 -2.535254 0.9833 -0.068123 0.051380 -0.427873 13.3115 19.3248 0.93839 0.000000 1.23052
11400 57.0000 -2.516757 0.9854 -0.119443 -0.051210 -0.462515 13.3061 19.3442 0.90949 0.000000 1.22954
11500 57.5000 -2.559640 0.9833 -0.447536 -0.153748 -0.152147 13.3009 19.3635 0.86274 0.000000 1.22856
11600 58.0000 -2.535767 1.0074 -0.123940 -0.073946 -0.309609 13.2933 19.3829 0.92176 0.000000 1.22717
11700 58.5000 -2.551961 1.0179 -0.125376 -0.205372 -0.601554 13.2877 19.4023 0.91671 0.000000 1.22614
11800 59.0000 -2.544156 0.9960 -0.051227 -0.195079 -0.891725 13.2802 19.4217 0.90980 0.000000 1.22475
11900 59.5000 -2.583056 1.0250 -0.252938 -0.274446 -0.736862 13.2738 19.4405 0.92620 0.000000 1.22357
12000 60.0000 -2.546648 1.0046 -0.285457 0.074828 -0.568979 13.2713 19.4599 0.91306 0.000000 1.22310
12100 60.5000 -2.543020 0.9987 -0.173677 -0.369568 -0.715562 13.2628 19.4794 0.91791 0.000000 1.22154
12200 61.0000 -2.547411 1.0161 -0.294867 0.026348 -0.911565 13.2569 19.4989 0.88208 0.000000 1.22045
12300 61.5000 -2.543897 1.0223 -0.132694 -0.278978 -0.427660 13.2554 19.5184 0.89147 0.000000 1.22018
12400 62.0000 -2.558025 1.0266 -0.240046 -0.393759 -0.309129 13.2489 19.5379 0.90600 0.000000 1.21897
12500 62.5000 -2.514700 1.0024 0.013657 -0.248624 -0.358389 13.2426 19.5575 0.92259 0.000000 1.21782
12600 63.0000 -2.513869 0.9998 -0.261245 0.007368 -0.711909 13.2408 19.5770 0.90486 0.000000 1.21749
12700 63.5000 -2.504549 0.9965 -0.010215 -0.081413 -0.355447 13.2356 19.5966 0.87997 0.000000 1.21654
12800 64.0000 -2.493636 1.0019 0.010124 0.051882 -0.199882 13.2337 19.6162 0.91551 0.000000 1.21618
12900 64.5000 -2.486285 0.9996 0.006617 0.058479 0.105548 13.2284 19.6358 0.96675 0.000000 1.21522
13000 65.0000 -2.494106 1.0047 -0.093921 0.021001 -0.883579 13.2238 19.6555 0.96713 0.000000 1.21437
13100 65.5000 -2.518211 1.0046 -0.041728 -0.212992 -0.665966 13.2153 19.6752 0.97785 0.000000 1.21281
13200 66.0000 -2.506732 1.0090 -0.087837 -0.019139 -0.390348 13.2069 19.6934 0.98896 0.000000 1.21127
13300 66.5000 -2.543531 1.0045 -0.186070 -0.403129 -0.852648 13.1984 19.7131 0.96960 0.000000 1.20970
13400 67.0000 -2.531778 0.9891 -0.248190 -0.223241 -0.985482 13.1876 19.7328 1.00642 0.000000 1.20772
13500 67.5000 -2.537308 1.0161 0.012655 -0.048756 -0.455074 13.1827 19.7526 1.02292 0.000000 1.20683
13600 68.0000 -2.530392 1.0137 -0.192675 -0.140673 -0.537759 13.1800 19.7723 1.01730 0.000000 1.20633
13700 68.5000 -2.497879 0.9812 0.012311 -0.271538 -0.606878 13.1717 19.7910 0.98621 0.000000 1.20481
13800 69.0000 -2.505379 1.0013 -0.121329 -0.262491 -0.836818 13.1626 19.8108 0.98448 0.000000 1.20315
13900 69.5000 -2.534038 1.0180 -0.184085 -0.053201 -0.578472 13.1600 19.8306 0.98591 0.000000 1.20267
14000 70.0000 -2.507345 0.9958 0.056551 -0.152118 -0.504328 13.1562 19.8504 0.94525 0.000000 1.20198
14100 70.5000 -2.518631 0.9753 -0.251579 -0.274974 -0.288161 13.1479 19.8703 1.04222 0.000000 1.20046
14200 71.0000 -2.511230 0.9983 -0.397447 -0.190407 -0.817754 13.1403 19.8902 1.07379 0.000000 1.19907
14300 71.5000 -2.529509 1.0256 -0.183123 -0.162908 -0.368988 13.1340 19.9101 1.02723 0.000000 1.19793
14400 72.0000 -2.531906 1.0278 -0.088894 -0.209291 -0.786443 13.1295 19.9300 1.01035 0.000000 1.19712
14500 72.5000 -2.539685 1.0052 -0.119618 -0.352650 -0.619038 13.1207 19.9499 0.95733 0.000000 1.19550
14600 73.0000 -2.488885 0.9839 -0.052233 -0.078209 -0.447636 13.1138 19.9699 0.99148 0.000000 1.19425
14700 73.5000 -2.502107 0.9896 -0.036802 0.052131 -0.625799 13.1054 19.9899 1.05576 0.000000 1.19271
14800 74.0000 -2.503340 0.9927 0.123406 -0.170207 -0.439486 13.0983 20.0099 1.08612 0.000000 1.19142
14900 74.5000 -2.514144 0.9833 -0.158987 -0.162565 -0.445535 13.0923 20.0299 1.03291 0.000000 1.19034
15000 75.0000 -2.499175 0.9990 -0.305211 -0.058883 -0.866554 13.0870 20.0499 1.05837 0.000000 1.18937
15100 75.5000 -2.519127 1.0015 -0.109913 0.034423 -0.673959 13.0802 20.0700 0.97795 0.000000 1.18814
15200 76.0000 -2.489040 1.0074 -0.167176 -0.019992 -0.290747 13.0750 20.0901 1.03221 0.000000 1.18720
15300 76.5000 -2.493715 0.9928 0.037432 -0.222891 -0.610410 13.0712 20.1102 0.97847 0.000000 1.18650
15400 77.0000 -2.507122 0.9740 -0.011908 -0.427625 -0.902157 13.0623 20.1303 0.98317 0.000000 1.18489
15500 77.5000 -2.502024 0.9842 -0.140201 -0.155663 -0.673692 13.0560 20.1504 0.94658 0.000000 1.18374
15600 78.0000 -2.503552 0.9875 -0.386120 0.030969 -0.519637 13.0459 20.1706 0.97068 0.000000 1.18191
15700 78.5000 -2.540921 0.9895 -0.236200 -0.343604 -0.813971 13.0347 20.1907 0.94876 0.000000 1.17989
15800 79.0000 -2.524368 0.9724 -0.177174 -0.118602 -0.407457 13.0264 20.2109 0.91243 0.000000 1.17839
15900 79.5000 -2.524204 0.9993 -0.403328 -0.220412 -0.920019 13.0156 20.2312 0.90406 0.000000 1.17643
16000 80.0000 -2.542288 1.0033 -0.223927 -0.086173 -0.486874 13.0084 20.2514 0.97682 0.000000 1.17512
16100 80.5000 -2.527016 1.0042 -0.265354 -0.288310 -0.601471 12.9992 20.2714 0.99992 0.000000 1.17346
16200 81.0000 -2.525549 0.9939 0.075309 -0.069300 -0.609133 12.9936 20.2915 0.91004 0.000000 1.17246
16300 81.5000 -2.516814 0.9923 0.140830 0.069306 -0.542662 12.9900 20.3118 0.96805 0.000000 1.17181
16400 82.0000 -2.535474 1.0109 -0.246772 0.070381 -0.270541 12.9850 20.3321 0.91055 0.000000 1.17091
16500 82.5000 -2.513575 0.9871 -0.070899 -0.034392 -1.018070 12.9770 20.3525 0.99895 0.000000 1.16947
16600 83.0000 -2.537606 1.0063 -0.073308 -0.034553 -0.443099 12.9719 20.3728 0.99588 0.000000 1.16855
16700 83.5000 -2.515423 1.0106 -0.085933 -0.332506 -0.327006 12.9638 20.3932 0.97813 0.000000 1.16708
16800 84.0000 -2.509190 0.9965 -0.286239 -0.128929 -0.390777 12.9555 20.4127 1.01719 0.000000 1.16560
16900 84.5000 -2.535664 0.9958 -0.070262 -0.143924 -0.770089 12.9495 20.4332 1.01526 0.000000 1.16451
17000 85.0000 -2.571663 0.9965 -0.395258 -0.348830 -0.702095 12.9395 20.4536 1.01364 0.000000 1.16272
17100 85.5000 -2.556199 1.0130 -0.137919 -0.270929 -0.677429 12.9311 20.4741 0.92315 0.000000 1.16121
17200 86.0000 -2.539502 0.9743 -0.008741 -0.210855 -0.769809 12.9234 20.4936 0.93766 0.000000 1.15982
17300 86.5000 -2.547526 1.0023 -0.273873 -0.202113 -0.588034 12.9158 20.5141 0.99932 0.000000 1.15846
17400 87.0000 -2.550859 0.9917 -0.384682 -0.223541 -0.925966 12.9076 20.5344 0.93488 0.000000 1.15699
17500 87.5000 -2.544558 1.0082 -0.237240 -0.140936 -0.771383 12.8991 20.5542 0.92613 0.000000 1.15546
17600 88.0000 -2.526839 0.9784 -0.100390 -0.082381 -0.580458 12.8931 20.5748 0.93470 0.000000 1.15440
17700 88.5000 -2.549841 1.0023 -0.218793 -0.205731 -0.489809 12.8858 20.5949 0.93586 0.000000 1.15309
17800 89.0000 -2.551063 0.9908 0.049227 -0.283923 -0.623226 12.8792 20.6155 0.94994 0.000000 1.15191
17900 89.5000 -2.565289 1.0248 -0.023543 -0.028607 -0.741227 12.8768 20.6362 0.96478 0.000000 1.15148
18000 90.0000 -2.528694 0.9979 -0.218642 -0.167400 -0.463401 12.8697 20.6568 1.01873 0.000000 1.15020
18100 90.5000 -2.517017 1.0076 -0.174391 0.088820 -0.348278 12.8630 20.6775 1.03158 0.000000 1.14901
18200 91.0000 -2.536001 1.0115 0.133856 -0.118802 -0.449936 12.8583 20.6982 0.98970 0.000000 1.14817
18300 91.5000 -2.564066 1.0485 -0.467317 -0.071949 -0.717701 12.8537 20.7189 1.05198 0.000000 1.14734
18400 92.0000 -2.533712 1.0005 -0.106043 -0.222367 -0.738615 12.8482 20.7396 1.06079 0.000000 1.14636
18500 92.5000 -2.543137 0.9745 -0.248424 -0.298900 -0.593771 12.8415 20.7601 1.00359 0.000000 1.14516
18600 93.0000 -2.543107 0.9974 -0.365436 -0.319173 -0.494029 12.8300 20.7809 1.03180 0.000000 1.14312
18700 93.5000 -2.546026 1.0051 0.075899 -0.124402 -0.703481 12.8227 20.8017 1.05179 0.000000 1.14182
18800 94.0000 -2.545922 0.9846 0.055503 -0.138959 -0.863021 12.8153 20.8225 1.03643 0.000000 1.14049
18900 94.5000 -2.542484 1.0061 -0.025577 -0.271667 -0.421892 12.8106 20.8428 1.04737 0.000000 1.13966
19000 95.0000 -2.536782 1.0182 -0.325675 0.046106 -0.303856 12.8055 20.8636 1.07004 0.000000 1.13876
19100 95.5000 -2.547687 0.9923 -0.246560 0.014153 -0.362940 12.8025 20.8845 1.04496 0.000000 1.13822
19200 96.0000 -2.544467 0.9863 -0.103396 -0.207805 -0.760343 12.7939 20.9054 1.02763 0.000000 1.13670
19300 96.5000 -2.542950 1.0225 -0.038670 -0.148199 -0.546941 12.7873 20.9263 1.04236 0.000000 1.13551
19400 97.0000 -2.523289 1.0009 0.110788 -0.297584 -0.631663 12.7880 20.9473 1.05513 0.000000 1.13565
19500 97.5000 -2.513691 0.9901 -0.119335 -0.076738 -0.426048 12.7820 20.9682 0.99404 0.000000 1.13458
19600 98.0000 -2.520897 0.9907 -0.316072 -0.000186 -0.485550 12.7767 20.9892 1.07627 0.000000 1.13364
19700 98.5000 -2.542215 1.0191 -0.250320 -0.146393 -0.993427 12.7691 21.0086 1.02453 0.000000 1.13229
19800 99.0000 -2.534567 1.0148 -0.146610 -0.020070 -0.745396 12.7654 21.0295 1.07402 0.000000 1.13164
19900 99.5000 -2.565828 1.0112 -0.353598 -0.435188 -0.715573 12.7612 21.0505 1.08574 0.000000 1.13088
20000 100.0000 -2.541536 0.9975 -0.125399 -0.282910 -0.762682 12.7545 21.0700 1.04030 0.000000 1.12971
20100 100.5000 -2.550331 1.0012 -0.211585 -0.331170 -0.676223 12.7449 21.0911 1.06329 0.000000 1.12800
20200 101.0000 -2.566229 1.0072 -0.151100 -0.214404 -0.494628 12.7383 21.1122 1.08028 0.000000 1.12684
20300 101.5000 -2.565848 0.9882 -0.178460 -0.356646 -0.735384 12.7320 21.1316 1.08786 0.000000 1.12573
20400 102.0000 -2.570408 1.0045 -0.140087 -0.197750 -0.436150 12.7252 21.1525 1.09473 0.000000 1.12451
20500 102.5000 -2.542065 1.0027 -0.072348 -0.153277 -0.871883 12.7221 21.1736 1.04925 0.000000 1.12398
20600 103.0000 -2.537793 0.9839 -0.067372 -0.311958 -0.798966 12.7163 21.1948 1.07158 0.000000 1.12295
20700 103.5000 -2.527394 0.9694 -0.140363 -0.214749 -0.930070 12.7067 21.2160 1.12154 0.000000 1.12126
20800 104.0000 -2.582002 1.0107 -0.492235 -0.202225 -0.903018 12.6974 21.2372 1.06878 0.000000 1.11960
20900 104.5000 -2.543692 0.9847 -0.205417 -0.182835 -0.611665 12.6892 21.2570 1.14815 0.000000 1.11817
21000 105.0000 -2.530072 0.9830 -0.143750 0.341059 -0.618619 12.6848 21.2768 1.16863 0.000000 1.11740
21100 105.5000 -2.541661 1.0084 -0.065246 -0.254459 -0.513300 12.6832 21.2980 1.12514 0.000000 1.11711
21200 106.0000 -2.511309 0.9997 -0.016227 0.180028 -0.224160 12.6786 21.3193 1.06911 0.000000 1.11630
21300 106.5000 -2.510277 1.0285 -0.026492 0.144194 -0.305855 12.6768 21.3407 1.07676 0.000000 1.11598
21400 107.0000 -2.516085 1.0097 0.017705 -0.105927 -0.859739 12.6764 21.3620 1.11942 0.000000 1.11591
21500 107.5000 -2.504888 1.0082 -0.089298 -0.187862 -0.794368 12.6708 21.3822 1.12681 0.000000 1.11493
21600 108.0000 -2.512547 0.9969 0.052873 -0.360998 -0.697077 12.6654 21.4036 1.09221 0.000000 1.11397
21700 108.5000 -2.531099 1.0276 -0.152849 -0.184349 -0.817207 12.6613 21.4250 1.08622 0.000000 1.11325
21800 109.0000 -2.537061 1.0060 -0.082786 -0.245873 -1.199784 12.6550 21.4454 1.05523 0.000000 1.11215
21900 109.5000 -2.501018 1.0073 -0.222913 -0.234193 -0.452958 12.6490 21.4642 1.13629 0.000000 1.11110
22000 110.0000 -2.512468 1.0186 0.220414 -0.117909 -0.669302 12.6447 21.4857 1.20708 0.000000 1.11033
22100 110.5000 -2.480385 1.0061 0.186038 0.165948 -0.336439 12.6467 21.5072 1.14290 0.000000 1.11069
22200 111.0000 -2.475416 0.9904 0.077469 -0.026364 -0.649734 12.6457 21.5280 1.09355 0.000000 1.11052
22300 111.5000 -2.507178 1.0218 -0.247066 -0.289782 -0.550385 12.6412 21.5496 1.08265 0.000000 1.10971
22400 112.0000 -2.535034 1.0075 -0.447418 -0.481389 -0.811634 12.6320 21.5711 1.13355 0.000000 1.10811
22500 112.5000 -2.539230 0.9959 -0.345035 -0.203614 -0.447424 12.6224 21.5927 1.12113 0.000000 1.10643
