# step time Epot/N T Pxx Pyy Pzz Lx Lz gap comF areaperlipid
9100 45.5000 -2.565036 1.0220 0.141174 -0.202780 0.051763 13.9955 17.3119 0.88602 0.000000 1.36023
9200 46.0000 -2.581297 1.0275 0.010306 -0.059816 0.061812 13.9978 17.3161 0.85215 0.000000 1.36068
9300 46.5000 -2.554580 1.0089 -0.044023 0.191117 0.071380 13.9996 17.3194 0.85830 0.000000 1.36103
9400 47.0000 -2.540227 0.9984 0.136468 0.191852 -0.035666 14.0064 17.3243 0.86739 0.000000 1.36235
9500 47.5000 -2.551517 1.0010 -0.254583 -0.231347 -0.448052 14.0078 17.3277 0.88583 0.000000 1.36262
9600 48.0000 -2.564764 0.9807 -0.126906 -0.022857 -0.086403 14.0072 17.3167 0.84537 0.000000 1.36250
9700 48.5000 -2.547012 1.0021 0.089672 0.169287 -0.035412 14.0052 17.3137 0.81915 0.000000 1.36213
9800 49.0000 -2.576276 0.9931 -0.041099 0.015918 -0.006913 14.0067 17.3116 0.77627 0.000000 1.36242
9900 49.5000 -2.580814 1.0034 0.177033 -0.107663 -0.119691 14.0055 17.3106 0.82252 0.000000 1.36217
10000 50.0000 -2.555528 1.0229 -0.132002 0.018617 -0.143724 14.0084 17.3136 0.82046 0.000000 1.36274
10100 50.5000 -2.549514 1.0265 -0.095674 0.035067 0.177702 14.0083 17.3195 0.84491 0.000000 1.36272
10200 51.0000 -2.538076 0.9828 -0.016861 0.059284 -0.160390 14.0055 17.3153 0.84723 0.000000 1.36219
10300 51.5000 -2.556428 0.9961 0.144978 -0.085792 0.245003 14.0039 17.3093 0.84326 0.000000 1.36186
10400 52.0000 -2.539597 0.9879 0.127070 0.238646 0.378718 14.0054 17.3093 0.85463 0.000000 1.36216
10500 52.5000 -2.577410 1.0005 -0.095361 -0.081046 0.020011 14.0033 17.3161 0.93338 0.000000 1.36176
10600 53.0000 -2.615880 1.0114 -0.108012 -0.265747 -0.267631 13.9978 17.3167 0.87892 0.000000 1.36068
10700 53.5000 -2.572884 1.0048 -0.026298 -0.041570 -0.200004 14.0002 17.3156 0.86581 0.000000 1.36114
10800 54.0000 -2.544405 1.0011 0.177912 0.134823 0.096554 14.0052 17.3172 0.82863 0.000000 1.36213
10900 54.5000 -2.544114 1.0198 0.185748 0.213532 0.054181 14.0085 17.3186 0.81418 0.000000 1.36275
11000 55.0000 -2.547955 1.0056 0.028846 0.145131 -0.172693 14.0125 17.3283 0.81856 0.000000 1.36355
11100 55.5000 -2.527454 1.0227 0.170415 -0.118427 0.353364 14.0120 17.3246 0.81913 0.000000 1.36345
11200 56.0000 -2.530417 1.0125 -0.294410 -0.046235 0.170270 14.0153 17.3303 0.81737 0.000000 1.36409
11300 56.5000 -2.539034 1.0201 0.002106 -0.156732 0.004783 14.0133 17.3282 0.82017 0.000000 1.36370
11400 57.0000 -2.513192 0.9866 0.051677 0.043958 0.055404 14.0137 17.3379 0.76332 0.000000 1.36377
11500 57.5000 -2.591734 1.0151 -0.141926 -0.052239 -0.063324 14.0087 17.3365 0.75897 0.000000 1.36281
11600 58.0000 -2.532726 0.9998 0.239422 -0.055381 -0.451652 14.0051 17.3332 0.73377 0.000000 1.36211
11700 58.5000 -2.564505 1.0038 -0.141832 0.087487 -0.151475 14.0083 17.3355 0.79700 0.000000 1.36272
11800 59.0000 -2.538346 0.9886 0.177950 -0.064794 0.016667 14.0052 17.3308 0.79626 0.000000 1.36213
11900 59.5000 -2.571029 1.0078 -0.097862 -0.153665 0.089697 14.0025 17.3296 0.84698 0.000000 1.36159
12000 60.0000 -2.556534 1.0048 0.092534 0.049159 -0.323487 14.0030 17.3280 0.86068 0.000000 1.36170
12100 60.5000 -2.554217 1.0087 -0.048258 0.010893 0.101723 14.0028 17.3225 0.84620 0.000000 1.36165
12200 61.0000 -2.601600 1.0120 -0.125477 -0.159841 0.015714 14.0032 17.3251 0.88541 0.000000 1.36173
12300 61.5000 -2.570507 0.9944 -0.216716 0.009330 -0.045430 14.0012 17.3197 0.83228 0.000000 1.36134
12400 62.0000 -2.573549 1.0001 -0.000312 -0.151609 -0.241772 13.9965 17.3278 0.80312 0.000000 1.36043
12500 62.5000 -2.569081 1.0008 -0.205886 0.078043 -0.178718 13.9990 17.3212 0.82163 0.000000 1.36093
12600 63.0000 -2.585532 1.0153 0.009887 -0.102444 -0.243239 14.0021 17.3177 0.89107 0.000000 1.36152
12700 63.5000 -2.607843 1.0248 -0.403839 -0.317023 -0.005182 14.0028 17.3139 0.83252 0.000000 1.36165
12800 64.0000 -2.563769 0.9997 -0.075792 -0.090680 0.191670 13.9979 17.3166 0.83473 0.000000 1.36071
12900 64.5000 -2.570365 1.0010 -0.143265 0.065428 -0.056770 14.0023 17.3233 0.79150 0.000000 1.36156
13000 65.0000 -2.592496 0.9955 0.006643 -0.191039 0.271272 13.9952 17.3209 0.79792 0.000000 1.36019
13100 65.5000 -2.600259 1.0099 -0.153331 -0.196127 0.049258 13.9940 17.3213 0.78702 0.000000 1.35995
13200 66.0000 -2.571967 0.9874 0.064761 -0.074348 -0.089058 13.9939 17.3230 0.76820 0.000000 1.35992
13300 66.5000 -2.575727 0.9989 -0.179737 -0.027173 0.071787 13.9924 17.3338 0.81375 0.000000 1.35962
13400 67.0000 -2.582408 1.0111 -0.226397 -0.068829 -0.052537 13.9906 17.3336 0.77011 0.000000 1.35929
13500 67.5000 -2.556377 0.9970 0.120351 -0.024634 0.136808 13.9876 17.3312 0.80143 0.000000 1.35870
13600 68.0000 -2.586419 0.9982 -0.043554 -0.227945 0.110274 13.9818 17.3291 0.81231 0.000000 1.35757
13700 68.5000 -2.583844 0.9953 0.123942 -0.164949 0.139384 13.9788 17.3355 0.75089 0.000000 1.35699
13800 69.0000 -2.616371 0.9974 -0.260277 -0.285887 -0.065433 13.9787 17.3377 0.75581 0.000000 1.35698
13900 69.5000 -2.603704 0.9904 -0.029553 0.105535 -0.005520 13.9758 17.3347 0.73429 0.000000 1.35642
14000 70.0000 -2.599705 1.0005 0.052106 -0.135290 0.324436 13.9729 17.3363 0.75115 0.000000 1.35585
14100 70.5000 -2.603446 0.9942 -0.175207 -0.151162 0.126507 13.9733 17.3426 0.77638 0.000000 1.35593
14200 71.0000 -2.615255 1.0106 0.073202 -0.100951 -0.097719 13.9675 17.3421 0.72230 0.000000 1.35479
14300 71.5000 -2.589079 0.9961 0.223201 0.000940 0.016814 13.9709 17.3409 0.79411 0.000000 1.35546
14400 72.0000 -2.580138 1.0137 0.161155 -0.168452 0.237130 13.9759 17.3481 0.80642 0.000000 1.35644
14500 72.5000 -2.571115 1.0286 0.003395 0.382371 -0.002818 13.9820 17.3535 0.82083 0.000000 1.35761
14600 73.0000 -2.603194 1.0064 -0.207399 -0.074406 -0.357816 13.9854 17.3531 0.84265 0.000000 1.35827
14700 73.5000 -2.599117 0.9840 0.114160 0.008922 0.034754 13.9807 17.3467 0.79899 0.000000 1.35736
14800 74.0000 -2.604065 1.0170 -0.176127 -0.086989 0.050232 13.9814 17.3517 0.75545 0.000000 1.35750
14900 74.5000 -2.589425 0.9970 -0.149418 -0.286454 0.098817 13.9788 17.3492 0.77137 0.000000 1.35699
15000 75.0000 -2.605413 1.0008 -0.242853 -0.155587 -0.361694 13.9746 17.3486 0.74752 0.000000 1.35618
15100 75.5000 -2.615108 1.0025 -0.288068 0.178272 -0.437334 13.9688 17.3430 0.83216 0.000000 1.35506
15200 76.0000 -2.613712 1.0089 0.207883 0.047456 0.016766 13.9685 17.3459 0.82718 0.000000 1.35498
15300 76.5000 -2.579973 0.9939 0.161183 -0.262485 0.007465 13.9710 17.3530 0.80209 0.000000 1.35548
15400 77.0000 -2.606909 1.0085 -0.155087 -0.107327 0.120165 13.9720 17.3497 0.79979 0.000000 1.35567
15500 77.5000 -2.598079 0.9882 -0.158868 -0.145291 -0.203415 13.9666 17.3514 0.81257 0.000000 1.35462
15600 78.0000 -2.602440 0.9878 0.097117 -0.102297 -0.066459 13.9639 17.3450 0.85198 0.000000 1.35410
15700 78.5000 -2.626051 0.9764 -0.200288 -0.250101 -0.173275 13.9587 17.3431 0.83525 0.000000 1.35308
15800 79.0000 -2.613368 0.9718 0.214913 -0.350190 0.154051 13.9534 17.3428 0.82376 0.000000 1.35207
15900 79.5000 -2.610415 0.9898 -0.011680 -0.372425 0.102818 13.9498 17.3433 0.80077 0.000000 1.35136
16000 80.0000 -2.641546 0.9898 -0.229552 -0.203023 -0.375135 13.9471 17.3391 0.82736 0.000000 1.35085
16100 80.5000 -2.626635 1.0084 0.051185 -0.125022 -0.010930 13.9479 17.3374 0.83583 0.000000 1.35101
16200 81.0000 -2.638724 0.9875 -0.030411 -0.169102 -0.250265 13.9499 17.3301 0.84508 0.000000 1.35139
16300 81.5000 -2.630828 0.9915 -0.102407 -0.133762 -0.163607 13.9505 17.3269 0.83819 0.000000 1.35150
16400 82.0000 -2.630235 0.9888 0.030089 -0.206945 -0.038025 13.9475 17.3302 0.83495 0.000000 1.35092
16500 82.5000 -2.621111 0.9859 0.186418 -0.115384 0.005887 13.9457 17.3296 0.77637 0.000000 1.35057
16600 83.0000 -2.641629 0.9802 0.082023 0.011501 -0.060348 13.9464 17.3318 0.78154 0.000000 1.35070
16700 83.5000 -2.632979 0.9968 -0.229954 0.082076 0.119196 13.9495 17.3352 0.71638 0.000000 1.35131
16800 84.0000 -2.587320 0.9791 -0.060917 0.071675 0.085903 13.9518 17.3372 0.73363 0.000000 1.35176
16900 84.5000 -2.591824 0.9802 -0.198519 0.118898 0.368269 13.9530 17.3402 0.68597 0.000000 1.35198
17000 85.0000 -2.578336 0.9752 -0.185535 0.352316 0.208711 13.9523 17.3447 0.71297 0.000000 1.35186
17100 85.5000 -2.645284 1.0028 -0.171701 0.123728 0.132084 13.9549 17.3473 0.75697 0.000000 1.35235
17200 86.0000 -2.620416 0.9856 -0.010393 -0.192482 0.282532 13.9534 17.3444 0.80528 0.000000 1.35206
17300 86.5000 -2.616723 0.9944 -0.222248 -0.207652 -0.013813 13.9544 17.3535 0.81538 0.000000 1.35226
17400 87.0000 -2.589394 0.9812 0.061141 0.433476 -0.158867 13.9559 17.3495 0.81071 0.000000 1.35256
17500 87.5000 -2.579066 0.9848 0.059882 0.256325 0.142370 13.9569 17.3505 0.81929 0.000000 1.35274
17600 88.0000 -2.578417 0.9879 -0.066837 0.086749 0.243209 13.9591 17.3567 0.86201 0.000000 1.35317
17700 88.5000 -2.568502 0.9949 0.266471 0.024142 -0.250502 13.9580 17.3603 0.86205 0.000000 1.35296
17800 89.0000 -2.567305 1.0112 -0.103320 -0.091016 0.052098 13.9598 17.3586 0.79208 0.000000 1.35330
17900 89.5000 -2.574649 1.0083 0.214391 0.089756 0.303132 13.9632 17.3600 0.82751 0.000000 1.35397
18000 90.0000 -2.596212 1.0064 -0.089073 0.113219 -0.277002 13.9655 17.3647 0.84339 0.000000 1.35441
18100 90.5000 -2.568078 1.0043 0.408702 0.141791 0.093877 13.9677 17.3691 0.80675 0.000000 1.35484
18200 91.0000 -2.540488 0.9928 0.164817 0.043971 0.245727 13.9705 17.3750 0.76726 0.000000 1.35539
18300 91.5000 -2.581636 1.0314 -0.068757 0.047030 0.260578 13.9716 17.3755 0.80138 0.000000 1.35559
18400 92.0000 -2.572128 1.0139 0.003361 -0.120177 -0.039250 13.9741 17.3785 0.78031 0.000000 1.35608
18500 92.5000 -2.547946 1.0117 -0.094600 0.000042 0.047999 13.9790 17.3867 0.84408 0.000000 1.35703
18600 93.0000 -2.530191 1.0144 0.344290 -0.204030 -0.081262 13.9808 17.3841 0.86818 0.000000 1.35738
18700 93.5000 -2.521311 1.0066 0.199493 0.200505 0.196107 13.9807 17.3853 0.85078 0.000000 1.35736
18800 94.0000 -2.547538 0.9935 -0.005451 -0.118303 -0.225996 13.9816 17.3874 0.81607 0.000000 1.35754
18900 94.5000 -2.573183 1.0045 -0.038967 -0.061683 0.064615 13.9827 17.3830 0.92717 0.000000 1.35775
19000 95.0000 -2.531837 0.9900 0.087007 0.065574 -0.031637 13.9858 17.3827 0.86535 0.000000 1.35835
19100 95.5000 -2.542742 0.9876 0.016944 -0.351092 -0.163302 13.9849 17.3830 0.81727 0.000000 1.35817
19200 96.0000 -2.533438 0.9633 0.182632 0.101441 0.011120 13.9817 17.3781 0.94480 0.000000 1.35756
19300 96.5000 -2.583507 0.9824 -0.222399 0.024257 0.082011 13.9792 17.3752 0.92653 0.000000 1.35707
19400 97.0000 -2.599151 0.9990 -0.260708 0.162405 -0.209037 13.9778 17.3769 0.88597 0.000000 1.35679
19500 97.5000 -2.590534 1.0068 -0.027159 -0.082403 -0.326023 13.9741 17.3753 0.93646 0.000000 1.35609
19600 98.0000 -2.566484 0.9856 -0.062907 0.026499 -0.044912 13.9709 17.3726 0.91029 0.000000 1.35547
19700 98.5000 -2.577352 1.0002 0.197010 -0.084642 -0.261278 13.9731 17.3674 0.85798 0.000000 1.35588
19800 99.0000 -2.574886 0.9865 -0.078593 0.226298 -0.148599 13.9723 17.3659 0.81303 0.000000 1.35573
19900 99.5000 -2.545017 0.9803 -0.073890 0.440713 0.196050 13.9755 17.3676 0.81889 0.000000 1.35634
20000 100.0000 -2.571783 1.0111 -0.192760 -0.171726 0.134032 13.9753 17.3792 0.81405 0.000000 1.35631
20100 100.5000 -2.538154 0.9999 0.170979 0.093621 0.018211 13.9734 17.3818 0.80425 0.000000 1.35594
20200 101.0000 -2.581388 0.9876 -0.000091 -0.264378 0.219140 13.9714 17.3803 0.88538 0.000000 1.35556
20300 101.5000 -2.578613 0.9642 -0.030742 -0.118684 0.198458 13.9692 17.3837 0.82605 0.000000 1.35512
20400 102.0000 -2.606996 0.9752 -0.034450 0.024035 -0.264707 13.9613 17.3738 0.78276 0.000000 1.35359
20500 102.5000 -2.594241 0.9802 -0.069385 -0.067989 -0.076101 13.9612 17.3739 0.80141 0.000000 1.35357
20600 103.0000 -2.587473 0.9785 0.079674 -0.217700 -0.554215 13.9603 17.3774 0.82143 0.000000 1.35340
20700 103.5000 -2.570407 0.9743 0.001338 -0.128716 -0.056667 13.9566 17.3801 0.82308 0.000000 1.35268
20800 104.0000 -2.574598 0.9985 -0.165012 0.050377 0.449739 13.9551 17.3895 0.80411 0.000000 1.35240
20900 104.5000 -2.546000 0.9967 0.184306 0.090143 0.289285 13.9575 17.3918 0.87834 0.000000 1.35286
21000 105.0000 -2.544446 0.9944 0.314304 0.014258 -0.015763 13.9614 17.3951 0.86302 0.000000 1.35362
21100 105.5000 -2.581213 1.0128 -0.131445 0.057263 -0.543573 13.9652 17.4028 0.91200 0.000000 1.35435
21200 106.0000 -2.542404 1.0000 -0.017252 0.413456 -0.096167 13.9696 17.3976 0.87453 0.000000 1.35521
21300 106.5000 -2.536294 0.9805 0.027835 0.069422 0.362165 13.9713 17.4055 0.87272 0.000000 1.35553
21400 107.0000 -2.562998 0.9862 -0.084713 -0.080700 0.138400 13.9693 17.4084 0.88451 0.000000 1.35515
21500 107.5000 -2.583360 0.9928 -0.325352 0.172732 0.046978 13.9630 17.4091 0.89250 0.000000 1.35393
21600 108.0000 -2.578425 1.0219 0.315651 -0.074212 -0.073995 13.9627 17.4059 0.88639 0.000000 1.35386
21700 108.5000 -2.559398 0.9952 -0.071021 0.072442 0.160755 13.9646 17.4096 0.88426 0.000000 1.35424
21800 109.0000 -2.573863 0.9789 -0.083658 -0.112228 -0.068188 13.9632 17.4082 0.88189 0.000000 1.35396
21900 109.5000 -2.557978 0.9803 -0.226507 0.249885 -0.170621 13.9607 17.3992 0.88803 0.000000 1.35349
22000 110.0000 -2.555972 0.9803 -0.068834 0.003976 0.215981 13.9619 17.3994 0.82525 0.000000 1.35372
22100 110.5000 -2.572995 1.0318 -0.330673 -0.028695 0.064497 13.9614 17.3967 0.89898 0.000000 1.35361
22200 111.0000 -2.547206 0.9922 0.029823 0.070572 0.112863 13.9612 17.3984 0.83058 0.000000 1.35358
22300 111.5000 -2.574482 1.0127 -0.087603 0.234538 -0.243420 13.9623 17.3967 0.84060 0.000000 1.35379
22400 112.0000 -2.561771 1.0062 0.074999 -0.022100 0.178052 13.9640 17.4001 0.94722 0.000000 1.35411
22500 112.5000 -2.558727 1.0151 -0.058220 0.041539 0.261699 13.9614 17.4046 0.91215 0.000000 1.35361
22600 113.0000 -2.567827 1.0173 -0.130051 0.079706 -0.142278 13.9640 17.4089 0.94200 0.000000 1.35412
22700 113.5000 -2.568976 1.0191 -0.036232 -0.134857 -0.567632 13.9646 17.4097 0.95214 0.000000 1.35423
22800 114.0000 -2.569225 0.9938 0.227681 -0.126823 0.337765 13.9615 17.4114 0.94031 0.000000 1.35364
